city,date,is_anomaly,anomaly_score
Bengaluru,2025-08-24,False,0.1669610686598535
Bengaluru,2025-08-24,False,0.1509701810289657
Bengaluru,2025-08-24,False,0.16699703844187652
Bengaluru,2025-08-25,False,0.1342122865005443
Bengaluru,2025-08-25,False,0.17730166832302058
Bengaluru,2025-08-25,False,0.10746709850548797
Bengaluru,2025-08-26,False,0.12805393830394113
Bengaluru,2025-08-26,False,0.1463959178618614
Bengaluru,2025-08-26,False,0.17924807798379566
Bengaluru,2025-08-27,False,0.09194291450605946
Bengaluru,2025-08-27,False,0.14108910327157193
Bengaluru,2025-08-27,False,0.12493402882420662
Bengaluru,2025-08-28,False,0.17039038579787258
Bengaluru,2025-08-28,False,0.17530622902687876
Bengaluru,2025-08-28,False,0.13536702546488727
Bengaluru,2025-08-29,False,0.16530791876875495
Bengaluru,2025-08-29,False,0.13395056873052313
Bengaluru,2025-08-29,False,0.13074290410990075
Bengaluru,2025-08-30,False,0.1590707175584165
Bengaluru,2025-08-30,False,0.17218433377118486
Bengaluru,2025-08-30,False,0.1843487072058968
Bengaluru,2025-08-31,False,0.18071237733130013
Bengaluru,2025-08-31,False,0.13064745470483946
Bengaluru,2025-08-31,False,0.12635326775352412
Bengaluru,2025-09-01,False,0.15867817874199253
Bengaluru,2025-09-01,False,0.13128578986110356
Bengaluru,2025-09-01,False,0.136464124527576
Bengaluru,2025-09-02,False,0.18479915783392586
Bengaluru,2025-09-02,False,0.13334062777605782
Bengaluru,2025-09-02,False,0.18709071180086784
Bengaluru,2025-09-03,False,0.1779876152998986
Bengaluru,2025-09-03,False,0.12116486905214191
Bengaluru,2025-09-03,False,0.13689493347637077
Bengaluru,2025-09-04,False,0.151213009995052
Bengaluru,2025-09-04,False,0.16949352459690048
Bengaluru,2025-09-04,False,0.1550982992451166
Bengaluru,2025-09-05,False,0.17860380157949057
Bengaluru,2025-09-05,False,0.1907330437837102
Bengaluru,2025-09-05,False,0.13025183474336377
Bengaluru,2025-09-06,False,0.08930800564236191
Bengaluru,2025-09-06,False,0.0989897502776299
Bengaluru,2025-09-06,False,0.16222755118193105
Bengaluru,2025-09-07,False,0.15219071474925078
Bengaluru,2025-09-07,False,0.15046911181568184
Bengaluru,2025-09-07,False,0.18553677258350743
Bengaluru,2025-09-08,False,0.16157996449562806
Bengaluru,2025-09-08,False,0.1852877699291769
Bengaluru,2025-09-08,False,0.1678483342305671
Bengaluru,2025-09-09,False,0.16322242491432687
Bengaluru,2025-09-09,False,0.12710663831264069
Bengaluru,2025-09-09,False,0.17121134833444923
Bengaluru,2025-09-10,False,0.18025043686872172
Bengaluru,2025-09-10,False,0.17496614763024704
Bengaluru,2025-09-10,False,0.12061033230586049
Bengaluru,2025-09-11,False,0.11073498498790396
Bengaluru,2025-09-11,False,0.13807080757585272
Bengaluru,2025-09-11,False,0.14822662056042546
Bengaluru,2025-09-12,False,0.15144996974003405
Bengaluru,2025-09-12,False,0.15282272765834248
Bengaluru,2025-09-12,False,0.1836456476322043
Bengaluru,2025-09-13,False,0.15689382772477944
Bengaluru,2025-09-13,False,0.1479308098893109
Bengaluru,2025-09-13,False,0.13445979448864298
Bengaluru,2025-09-14,False,0.1622556767412227
