city,date,riskScore,riskLevel
Agartala,2025-08-24,44.656912885296705,Low-Mod
Agartala,2025-08-25,55.59498443547236,Moderate
Agartala,2025-08-26,69.55438979540224,High-Mod
Agartala,2025-08-27,73.88443280427414,High
Agartala,2025-08-28,69.22380536471881,High-Mod
Agartala,2025-08-29,73.91255624576132,High
Agartala,2025-08-30,72.45164693703339,High
Agartala,2025-08-31,69.66547266823224,High-Mod
Agartala,2025-09-01,70.42509100950825,High
Agartala,2025-09-02,73.25759489904661,High
Agartala,2025-09-03,72.29634743240618,High
Agartala,2025-09-04,72.83944104601134,High
Agartala,2025-09-05,71.5118056448992,High
Agartala,2025-09-06,72.00567785788736,High
Agartala,2025-09-07,70.57014435448896,High
Agartala,2025-09-08,68.95767416550461,High-Mod
Agartala,2025-09-09,72.67693156946443,High
Agartala,2025-09-10,71.21893323722253,High
Agartala,2025-09-11,71.71008540809362,High
Agartala,2025-09-12,72.79960668522969,High
Agartala,2025-09-13,67.6974429793214,High-Mod
Agartala,2025-09-14,72.23303288716926,High
Agartala,2025-09-15,68.60957085180186,High-Mod
Agartala,2025-09-16,72.06609926503964,High
Agartala,2025-09-17,71.79624613686353,High
Agartala,2025-09-18,72.38239089954087,High
Agartala,2025-09-19,72.53777040521506,High
Agartala,2025-09-20,70.96463930981974,High
Agartala,2025-09-21,69.76479649302556,High-Mod
Agartala,2025-09-22,70.22221845804485,High
Agartala,2025-09-23,71.45838690713877,High
Agartala,2025-09-24,71.10600382788361,High
Agartala,2025-09-25,65.61284181557457,High-Mod
Agartala,2025-09-26,71.1134029267167,High
Agartala,2025-09-27,70.20663338559436,High
Agartala,2025-09-28,72.07114304668073,High
Agartala,2025-09-29,73.16071065292928,High
Agartala,2025-09-30,73.2431785613716,High
Agartala,2025-10-01,73.44122700098819,High
Agartala,2025-10-02,71.8266184296307,High
Agartala,2025-10-03,71.7789923906242,High
Agartala,2025-10-04,68.51453196848394,High-Mod
Agartala,2025-10-05,71.02309583296555,High
Agartala,2025-10-06,68.94184369139619,High-Mod
Agartala,2025-10-07,68.57929454080117,High-Mod
Agartala,2025-10-08,68.76212490826383,High-Mod
Agartala,2025-10-09,72.25769052652657,High
Agartala,2025-10-10,74.15526516428632,High
Agartala,2025-10-11,69.14952678000448,High-Mod
Agartala,2025-10-12,71.43283590762962,High
Agartala,2025-10-13,72.40299751417984,High
Agartala,2025-10-14,70.10534795515588,High
Agartala,2025-10-15,72.30105013021058,High
Agartala,2025-10-16,72.02258389056098,High
Agartala,2025-10-17,72.32231180768115,High
Agartala,2025-10-18,70.9888214350198,High
Agartala,2025-10-19,69.92941435556362,High-Mod
Agartala,2025-10-20,70.21249117128437,High
Agartala,2025-10-21,70.7570018129072,High
Agartala,2025-10-22,67.96082510443408,High-Mod
Agartala,2025-10-23,71.05893792144514,High
Agartala,2025-10-24,66.28070922825202,High-Mod
Agartala,2025-10-25,72.00000424383434,High
Agartala,2025-10-26,68.66886493344376,High-Mod
Agartala,2025-10-27,68.14757310243131,High-Mod
Agartala,2025-10-28,71.96555489007693,High
Agartala,2025-10-29,69.32685006126549,High-Mod
Agartala,2025-10-30,69.8179371213973,High-Mod
Agartala,2025-10-31,67.58498437989418,High-Mod
Agartala,2025-11-01,71.36946179880847,High
Agartala,2025-11-02,68.19675605539678,High-Mod
Agartala,2025-11-03,71.4449287210098,High
Agartala,2025-11-04,67.73769362493348,High-Mod
Agartala,2025-11-05,66.72794415076054,High-Mod
Agartala,2025-11-06,69.42207333454266,High-Mod
Agartala,2025-11-07,73.26547046461836,High
