city,date,predicted_cases_48h
Agartala,2025-08-24,132.4920504553892
Agartala,2025-08-25,155.12850009163773
Agartala,2025-08-26,191.29733121410078
Agartala,2025-08-27,202.16776169496853
Agartala,2025-08-28,190.12099249968264
Agartala,2025-08-29,197.1607258850163
Agartala,2025-08-30,196.31230153888205
Agartala,2025-08-31,191.63568512067914
Agartala,2025-09-01,191.59344066338394
Agartala,2025-09-02,195.6780841221207
Agartala,2025-09-03,196.26476478010318
Agartala,2025-09-04,195.6545280759797
Agartala,2025-09-05,195.62904341645014
Agartala,2025-09-06,194.33091835793672
Agartala,2025-09-07,191.88005308657256
Agartala,2025-09-08,193.50312858300236
Agartala,2025-09-09,200.16705155499497
Agartala,2025-09-10,194.56145912008432
Agartala,2025-09-11,195.86978112446997
Agartala,2025-09-12,195.54212031607966
Agartala,2025-09-13,189.5499618714677
Agartala,2025-09-14,196.92854281073372
Agartala,2025-09-15,190.72024299243833
Agartala,2025-09-16,195.42833919682417
Agartala,2025-09-17,195.02403297889813
Agartala,2025-09-18,196.51117360486057
Agartala,2025-09-19,196.78986787372097
Agartala,2025-09-20,193.61144630941047
Agartala,2025-09-21,190.98098465781834
Agartala,2025-09-22,191.3876567557837
Agartala,2025-09-23,192.8040367227094
Agartala,2025-09-24,194.58364125256284
Agartala,2025-09-25,182.4326798701548
Agartala,2025-09-26,196.18746177980026
Agartala,2025-09-27,190.95964189220672
Agartala,2025-09-28,194.95299505952335
Agartala,2025-09-29,195.73949169321358
Agartala,2025-09-30,196.69698864388883
Agartala,2025-10-01,196.02239764089768
Agartala,2025-10-02,193.64650815923554
Agartala,2025-10-03,193.29955365660703
Agartala,2025-10-04,188.74236256104848
Agartala,2025-10-05,191.03823270644116
Agartala,2025-10-06,187.0812602452501
Agartala,2025-10-07,188.4535247057365
Agartala,2025-10-08,193.78127867904442
Agartala,2025-10-09,195.91099284431715
Agartala,2025-10-10,199.13578059764953
Agartala,2025-10-11,192.37562676943475
Agartala,2025-10-12,192.01001828667623
Agartala,2025-10-13,193.68463897000873
Agartala,2025-10-14,191.3614603714502
Agartala,2025-10-15,195.57476005903223
Agartala,2025-10-16,197.1018752478924
Agartala,2025-10-17,195.9983672161914
Agartala,2025-10-18,193.92811375472226
Agartala,2025-10-19,192.1312712534773
Agartala,2025-10-20,191.74211747177162
Agartala,2025-10-21,194.3413824348519
Agartala,2025-10-22,183.69762653306182
Agartala,2025-10-23,192.42535621913063
Agartala,2025-10-24,183.89275737069948
Agartala,2025-10-25,198.26954362854593
Agartala,2025-10-26,189.06043428393124
Agartala,2025-10-27,185.18074882827005
Agartala,2025-10-28,196.85766800525252
Agartala,2025-10-29,190.66846461266232
Agartala,2025-10-30,192.8377406532005
Agartala,2025-10-31,186.28633421052373
Agartala,2025-11-01,194.48830716019071
Agartala,2025-11-02,186.0667587327034
Agartala,2025-11-03,194.07489518265749
Agartala,2025-11-04,185.07064309386269
Agartala,2025-11-05,183.41961774829954
Agartala,2025-11-06,194.3334923399268
Agartala,2025-11-07,196.65893213013868
Agartala,2025-11-08,196.96232963951195
Agartala,2025-11-09,196.1658952589271
Agartala,2025-11-10,192.62470023616518
Agartala,2025-11-11,191.84697317281316
Agartala,2025-11-12,195.0381697413219
Agartala,2025-11-13,195.74662778635232
Agartala,2025-11-14,202.3988943149157
Agartala,2025-11-15,195.43624440158302
Agartala,2025-11-16,190.28036321512144
Agartala,2025-11-17,194.19888111549375
Agartala,2025-11-18,196.04621960595532
Agartala,2025-11-19,196.01997542020584
Agartala,2025-11-20,196.00385456310937
Agartala,2025-11-21,193.74552020907439
Agartala,2025-11-22,194.09383555023368
Agartala,2025-11-23,197.2886520889807
Agartala,2025-11-24,197.1605818235682
Agartala,2025-11-25,196.67068441283757
Agartala,2025-11-26,192.2923346448628
Agartala,2025-11-27,194.51113980688828
Agartala,2025-11-28,195.20549376506153
Agartala,2025-11-29,198.544267316709
Agartala,2025-11-30,194.21854687417647
Agartala,2025-12-01,197.81192222850206
Agartala,2025-12-02,197.11550151626233
Agartala,2025-12-03,197.04855872329065
Agartala,2025-12-04,195.5249857774583
Agartala,2025-12-05,192.6758777963275
Agartala,2025-12-06,193.35697871400214
Agartala,2025-12-07,198.94255624910198
Agartala,2025-12-08,194.14233069422465
Agartala,2025-12-09,195.81529400278635
Agartala,2025-12-10,193.35642386103268
Agartala,2025-12-11,194.0642624001443
Agartala,2025-12-12,195.28616337009
Agartala,2025-12-13,192.56975066725872
Agartala,2025-12-14,194.82580433248305
Agartala,2025-12-15,199.01500858709716
Agartala,2025-12-16,196.62820288320734
Agartala,2025-12-17,193.23953655811508
Agartala,2025-12-18,195.96954684859196
Agartala,2025-12-19,194.14623613412863
Agartala,2025-12-20,193.07227790410926
Agartala,2025-12-21,195.07519506899172
Agartala,2025-12-22,204.98569289901442
Agartala,2025-12-23,192.73966753472988
Agartala,2025-12-24,194.736095384915
Agartala,2025-12-25,194.43529654721323
Agartala,2025-12-26,200.93196871664134
Agartala,2025-12-27,196.8273791170219
Agartala,2025-12-28,192.29026173414374
Agartala,2025-12-29,194.45869094103338
Agartala,2025-12-30,195.9325763685859
Agartala,2025-12-31,195.61949864600842
Agartala,2026-01-01,190.87891389650383
Agartala,2026-01-02,194.20585892441505
Agartala,2026-01-03,196.02780928651956
Agartala,2026-01-04,195.69078538286004
Agartala,2026-01-05,195.92561023404832
Agartala,2026-01-06,195.8331052269511
Agartala,2026-01-07,191.87140092158967
Agartala,2026-01-08,196.73277156497002
Agartala,2026-01-09,201.83695394057432
Agartala,2026-01-10,198.66183138139223
Agartala,2026-01-11,193.7102454880451
Agartala,2026-01-12,206.7889344436805
Agartala,2026-01-13,203.70208214802022
Agartala,2026-01-14,197.6480987606094
Agartala,2026-01-15,193.22527793912062
Agartala,2026-01-16,199.16132371248827
Agartala,2026-01-17,194.95498410997467
Agartala,2026-01-18,205.77968286238618
Agartala,2026-01-19,193.02067139815176
Agartala,2026-01-20,200.3634176755624
Agartala,2026-01-21,197.58349423583303
Agartala,2026-01-22,194.36814917697757
Agartala,2026-01-23,195.67760838714864
Agartala,2026-01-24,198.55310137051177
Agartala,2026-01-25,192.95925783993764
Agartala,2026-01-26,193.70315674510965
Agartala,2026-01-27,193.8592943443514
Agartala,2026-01-28,197.41426344161147
Agartala,2026-01-29,200.41159574902525
Agartala,2026-01-30,194.94021034946974
Agartala,2026-01-31,193.09934028984105
Agartala,2026-02-01,192.90631240525076
Agartala,2026-02-02,194.64677321647991
Agartala,2026-02-03,195.2405386722675
Agartala,2026-02-04,194.453919258017
Agartala,2026-02-05,190.837363442003
Agartala,2026-02-06,196.21361034558268
Agartala,2026-02-07,192.07929960574592
Agartala,2026-02-08,189.92782587110028
Agartala,2026-02-09,195.24995026722146
Agartala,2026-02-10,193.7110016341313
Agartala,2026-02-11,196.2462328605439
Agartala,2026-02-12,195.52668279228172
Agartala,2026-02-13,196.30821371817848
Agartala,2026-02-14,195.16791404853723
Agartala,2026-02-15,191.63107538672838
Agartala,2026-02-16,198.1450755556491
Agartala,2026-02-17,197.1066115783371
Agartala,2026-02-18,192.57741493506634
Agartala,2026-02-19,196.36065069524858
Ahmedabad,2025-08-24,88.25278946133902
Ahmedabad,2025-08-25,92.72330480649266
Ahmedabad,2025-08-26,96.10133407019944
Ahmedabad,2025-08-27,90.59502998691494
Ahmedabad,2025-08-28,96.9917266709495
Ahmedabad,2025-08-29,94.94265458970415
Ahmedabad,2025-08-30,96.05766758140186
Ahmedabad,2025-08-31,88.94017219047096
Ahmedabad,2025-09-01,90.91486568645355
Ahmedabad,2025-09-02,89.0450959608474
Ahmedabad,2025-09-03,95.73003401544969
Ahmedabad,2025-09-04,93.14685092519369
Ahmedabad,2025-09-05,96.84287534658735
Ahmedabad,2025-09-06,92.78407958511595
Ahmedabad,2025-09-07,91.97020527490498
Ahmedabad,2025-09-08,94.48226563711755
Ahmedabad,2025-09-09,95.88913158604991
Ahmedabad,2025-09-10,95.62898686203414
Ahmedabad,2025-09-11,85.93016873805001
Ahmedabad,2025-09-12,92.24216810950216
Ahmedabad,2025-09-13,94.7156972271085
Ahmedabad,2025-09-14,99.82356448487924
Ahmedabad,2025-09-15,93.40878133356232
Ahmedabad,2025-09-16,92.42439183576603
Ahmedabad,2025-09-17,88.27019227444572
Ahmedabad,2025-09-18,88.84464123551821
Ahmedabad,2025-09-19,88.49479981141565
Ahmedabad,2025-09-20,96.75826777908502
Ahmedabad,2025-09-21,97.63552529488989
Ahmedabad,2025-09-22,90.43722290617738
Ahmedabad,2025-09-23,91.86134422520385
Ahmedabad,2025-09-24,87.85621160454217
Ahmedabad,2025-09-25,93.13642004595899
Ahmedabad,2025-09-26,93.51843038729861
Ahmedabad,2025-09-27,100.83059172853689
Ahmedabad,2025-09-28,96.89023638166962
Ahmedabad,2025-09-29,97.73611750413045
Ahmedabad,2025-09-30,91.68195130289942
Ahmedabad,2025-10-01,88.78484739863592
Ahmedabad,2025-10-02,93.85575641522209
Ahmedabad,2025-10-03,93.95406154214292
Ahmedabad,2025-10-04,96.07202198683585
Ahmedabad,2025-10-05,95.24827915132839
Ahmedabad,2025-10-06,96.87772997125352
Ahmedabad,2025-10-07,99.54110194756518
Ahmedabad,2025-10-08,97.41275426564823
Ahmedabad,2025-10-09,96.9625172323817
Ahmedabad,2025-10-10,99.69339083617258
Ahmedabad,2025-10-11,102.42047934760407
Ahmedabad,2025-10-12,99.24754603743492
Ahmedabad,2025-10-13,96.8133163555906
Ahmedabad,2025-10-14,97.27130678089478
Ahmedabad,2025-10-15,99.729273156248
Ahmedabad,2025-10-16,101.48595989866712
Ahmedabad,2025-10-17,106.4003477686547
Ahmedabad,2025-10-18,104.40719068922115
Ahmedabad,2025-10-19,105.4019895609627
Ahmedabad,2025-10-20,100.37347195560459
Ahmedabad,2025-10-21,103.04280014798354
Ahmedabad,2025-10-22,102.61813373444647
Ahmedabad,2025-10-23,101.52923493138866
Ahmedabad,2025-10-24,98.16342191413123
Ahmedabad,2025-10-25,95.53170210656583
Ahmedabad,2025-10-26,97.31441283531663
Ahmedabad,2025-10-27,102.9581649329917
Ahmedabad,2025-10-28,102.54707338630493
Ahmedabad,2025-10-29,94.80755217729866
Ahmedabad,2025-10-30,96.98702657052874
Ahmedabad,2025-10-31,113.2342854673566
Ahmedabad,2025-11-01,115.68198363041769
Ahmedabad,2025-11-02,115.13544386041129
Ahmedabad,2025-11-03,108.64521115116855
Ahmedabad,2025-11-04,99.23046456431638
Ahmedabad,2025-11-05,101.16157112733741
Ahmedabad,2025-11-06,106.06217060874806
Ahmedabad,2025-11-07,111.78728917568986
Ahmedabad,2025-11-08,108.68001091231406
Ahmedabad,2025-11-09,105.53185691989702
Ahmedabad,2025-11-10,104.06600710007211
Ahmedabad,2025-11-11,104.78702983332506
Ahmedabad,2025-11-12,101.47399395678795
Ahmedabad,2025-11-13,100.31730218475639
Ahmedabad,2025-11-14,100.88089345560891
Ahmedabad,2025-11-15,104.3647790475822
Ahmedabad,2025-11-16,103.8810008204901
Ahmedabad,2025-11-17,97.71944997531052
Ahmedabad,2025-11-18,103.8444704019512
Ahmedabad,2025-11-19,102.47389775369513
